17,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0.07291666666666667,0.0625,0.3125,0.4895833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005208333333333334,0.00564236111111111,0.00607638888888889,0.03356481481481481,0.028067129629629622,0.00607638888888889,0.021267361111111112,0.03472222222222222,0,0,0,0.009114583333333334,0.015914351851851853,0.07581018518518516,0.12962962962962968,0.15248842592592596,0.2520254629629629,0.2243923611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317724408436214,0.020986046810699585,0.022545331790123455,0.05250128600823045,0.02932500643004115,0.02280655221193415,0.028276105967078195,0.027898341049382724,0.0005063657407407408,0.0036691422325102886,0.014045621141975315,0.038732960390946515,0.06274112654320987,0.12308706275720163,0.1457931455761317,0.14487284593621402,0.13071068029835392,0.09972993827160495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.123105625617661
18,0,0,0,0,0.03125,0,0,0.003472222222222222,0.027777777777777776,0,0,0,0,0,0.03587962962962963,0.04398148148148148,0.09027777777777778,0.332175925925926,0.43518518518518523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005208333333333334,0.004099151234567901,0.005304783950617285,0.02127629172382259,0.038812442844078636,0.00453317901234568,0.0077642746913580245,0.024777091906721536,0.028849451303155,0,0,0.004484953703703704,0.009484310699588477,0.03471507773205305,0.09473593964334706,0.10936428326474622,0.16892075331504347,0.2657446702103337,0.17192501143118427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027356352086826206,0.015479232554742671,0.020983069939795762,0.042575119462931924,0.03710663517622371,0.016965931498628257,0.023488900637606055,0.03084376737610572,0.021561266472901037,0.00189730867055327,0.007128960825966572,0.021988656931108068,0.04294374428440786,0.08525848677228517,0.11776372297795053,0.14238506389643918,0.13701873589624722,0.13933405236893653,0.06792099217034442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.242640687119285
19,0,0,0,0,0.006944444444444444,0.024305555555555552,0,0,0.006944444444444444,0.024305555555555552,0,0,0,0,0.006944444444444444,0.03356481481481482,0.046296296296296294,0.11805555555555555,0.35185185185185186,0.3807870370370371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005208333333333334,0.0008680555555555555,0.004195601851851852,0.010538122999542753,0.02891553783721993,0.02545760459533608,0.00472608024691358,0.01209383573388203,0.025141460905349793,0.023480366941015095,0,0.0008680555555555555,0.004967206790123457,0.015424954275262921,0.053140717878372205,0.09129586762688612,0.11674811385459538,0.19875971650663007,0.25065372085048004,0.1275166466620942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023640770668216234,0.008025098197048212,0.01696712224698979,0.03423805070788668,0.03675145037560614,0.026973068932510842,0.01785601589887212,0.028630915902470834,0.027131146290227892,0.016486892330239856,0.0033039794016410107,0.010560499145836507,0.026922225080018288,0.05966935961023897,0.08695480704231515,0.12917469209011445,0.13768979701974207,0.14506138384981823,0.12401538065402606,0.03994734455618075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.358898943540674
20,0,0,0,0,0,0.010416666666666666,0.020833333333333332,0,0,0.010416666666666666,0.020833333333333332,0,0,0,0,0.010416666666666666,0.048611111111111105,0.04166666666666667,0.1388888888888889,0.3923611111111111,0.3055555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005208333333333334,0,0.0013020833333333333,0.006505058299039782,0.014633701989026061,0.02766525205761317,0.020929783950617287,0.005706661522633745,0.014274691358024689,0.026363168724279837,0.01803626543209877,0,0.0013020833333333333,0.008819873113854595,0.02496999314128944,0.0648148148148148,0.09796167695473253,0.1324481310013717,0.2151813271604938,0.23182977537722907,0.08204732510288067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021576211467383026,0.003934976804221916,0.010061674811385458,0.027169900739216584,0.03158428606432793,0.032559839735854954,0.02360911660760554,0.02226282674135041,0.027540653472116382,0.02482905484216497,0.012432752486282575,0.0050879189052735856,0.014757837505715592,0.0417756201417467,0.063164272204017,0.10685277997404699,0.13047652459451048,0.14103477454899743,0.14677917617942304,0.09047857598932668,0.02203122618503278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47213595499958
21,0,0,0,0,0,0,0.010416666666666666,0.020833333333333332,0,0,0.010416666666666666,0.020833333333333332,0,0,0,0,0.017361111111111112,0.045138888888888895,0.03819444444444445,0.14930555555555555,0.3819444444444444,0.3055555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004340277777777778,0.0008680555555555557,0,0.0029631772976680382,0.0063764574759945115,0.015207047325102882,0.03150720164609054,0.015303497942386834,0.006124614197530864,0.01564107510288066,0.02425733024691358,0.01803626543209877,0,0.003541881001371742,0.010459533607681757,0.03091242283950617,0.07527970679012347,0.09665423525377226,0.13667052469135804,0.22364218964334703,0.20016718106995884,0.08204732510288067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019179979233348576,0.0031121696864045124,0.004403238597393689,0.018157424077884468,0.024118574986451927,0.030388526636776228,0.03468277868274653,0.019992367303002596,0.021949626845924573,0.02785446527989465,0.021610594326322206,0.013102548439643341,0.006344753800868769,0.024751639660493832,0.041768144888143746,0.0775378287523921,0.1120394731097266,0.12901499674793387,0.14640901882070395,0.1299491388375544,0.07160148510135651,0.02203122618503278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58257569495584
22,0,0,0,0,0,0,0,0.03125,0,0,0,0.013888888888888888,0.017361111111111112,0,0,0,0,0.04050925925925926,0.02546296296296296,0.04050925925925926,0.18171296296296297,0.39467592592592593,0.25462962962962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390625,0.0005787037037037037,0.0007233796296296297,0.0012038465935070872,0.004524248399634201,0.007308813443072703,0.02922810928212164,0.02724908550525835,0.0024755658436213996,0.007405264060356654,0.016268004115226338,0.02590234910836763,0.013851380315500686,0.0012038465935070872,0.005971007658893461,0.013406635802469135,0.049772090763603116,0.07840184899405576,0.08844700217192503,0.15428169295839048,0.22005922782350254,0.19085433813443067,0.05697730909922269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017468526536224147,0.0026726843119697207,0.003513451884240207,0.012163555152994405,0.01870229068231469,0.025744100856209817,0.040730484869204664,0.022281217188267373,0.014399620706955246,0.02407268707274184,0.02543956145002456,0.022106370124458773,0.010997426616383567,0.0148161455863633,0.027388116401914783,0.05454846359061965,0.09175826112547064,0.10903362181637989,0.13124428716422654,0.14150750164852496,0.11125774956674402,0.06540432345735464,0.012749552190412483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69041575982343
23,0,0,0,0,0,0,0,0.013888888888888888,0.017361111111111112,0,0,0,0.013888888888888888,0.017361111111111112,0,0,0,0.013888888888888888,0.02662037037037037,0.02546296296296296,0.04050925925925926,0.18171296296296297,0.39467592592592593,0.25462962962962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390625,0,0.0005787037037037037,0.0011913437357110198,0.002613097279378144,0.00437778635116598,0.017480781321444906,0.029619270118884315,0.015073088134430727,0.002545224622770919,0.007941100823045269,0.01737182784636488,0.024075145747599447,0.014319344421582076,0.003266818129858254,0.006221064814814815,0.024387717192501143,0.053537237082761764,0.06609367855509833,0.09186206847279377,0.15782893232738915,0.225540837905807,0.1731913723136717,0.05697730909922269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016294101350149866,0.0016378247567698013,0.002968237978204542,0.008411700011148934,0.012509759726385431,0.019853501788063024,0.0397994629813093,0.026611020790642797,0.016459345248931685,0.0153306425948506,0.023946561462725866,0.026299584966863673,0.02015353729882527,0.01604223602079064,0.015847532125508757,0.03475361718480978,0.06853540454308428,0.08353039943080462,0.10789242181722661,0.13213739529352742,0.13109377326369487,0.11423174558505791,0.05291064159021182,0.012749552190412483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.795831523312719
24,0,0,0,0,0,0,0,0,0.017361111111111112,0.013888888888888888,0,0,0,0.017361111111111112,0.013888888888888888,0,0,0,0.017361111111111112,0.02546296296296296,0.02662037037037037,0.047453703703703706,0.20949074074074076,0.412037037037037,0.1990740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033275462962962968,0.0005787037037037037,0,0.0007769633058984911,0.001484267832647462,0.0026416752400548697,0.007950031435756745,0.02099587048468221,0.026068458504801096,0.011247213648834017,0.003568672839506173,0.008862740054869684,0.01788087277091906,0.025243269890260628,0.011411536922725191,0.00367048182441701,0.010627429126657522,0.03032478852309099,0.053362197073616835,0.06827096193415638,0.09983710562414264,0.17382187357110196,0.22108803440786468,0.16378029263831737,0.033179012345679014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014851906626276477,0.001692400723339938,0.001779871113397348,0.005621181225902782,0.008374974244553957,0.013978195016003664,0.03299521813098725,0.02946879480741982,0.023663064123651545,0.014615642305542853,0.017509640431040318,0.024904645312226564,0.024179038542142966,0.02236173603349196,0.014345888187141187,0.022256669028758596,0.04926637276792015,0.0637283644330344,0.08845246252494393,0.11292467048023672,0.1280695590870506,0.13715425794414388,0.09595003163421484,0.0459159624492653,0.0059394528273129105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.898979485566356
25,0,0,0,0,0,0,0,0,0,0.017361111111111112,0.013888888888888888,0,0,0,0.017361111111111112,0.013888888888888888,0,0,0,0.017361111111111112,0.02546296296296296,0.032407407407407406,0.041666666666666664,0.2152777777777778,0.40624999999999994,0.1990740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002604166666666667,0.0007233796296296297,0.0005787037037037037,0,0.0008841306584362139,0.0014949845679012343,0.0037187071330589848,0.009318201303155006,0.020527906378600816,0.024091220850480103,0.011209705075445815,0.0038419495884773665,0.008616255144032922,0.01978845164609053,0.023389274691358018,0.011847350823045265,0.005079732510288065,0.012077760631001369,0.0314804098079561,0.05420524691358025,0.06888717421124828,0.11068780006858712,0.17136774119798806,0.23418388488797443,0.13621684956561503,0.033179012345679014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012914559042066759,0.001971879286694101,0.001730306212848651,0.0029008945430913312,0.005620249575564362,0.008926990851877255,0.022631539766408686,0.02691324485279174,0.02842565514092815,0.0212992742697449,0.015554100857973884,0.018302326025490128,0.02371362131450152,0.02656765770447708,0.020128967088420914,0.018052555531211364,0.03150866803064687,0.04432193352748704,0.06870143676138317,0.09039547718931873,0.11074343999086916,0.1375961193025778,0.1252512286097493,0.09623632943702828,0.033652092259535867,0.0059394528273129105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
26,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0.020833333333333332,0.010416666666666666,0,0,0,0.03125,0.013888888888888888,0.034722222222222224,0.041666666666666664,0.24999999999999997,0.41666666666666663,0.14930555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002604166666666667,0,0.0008680555555555557,0.00043402777777777775,0,0.001302083333333333,0.002180855624142661,0.004522462277091906,0.011525848765432098,0.021653163580246906,0.029320987654320986,0.0010288065843621398,0.0041795267489711935,0.01036844135802469,0.02006172839506172,0.02445023148148148,0.010234482167352538,0.0055191186556927275,0.01477837791495199,0.03708526234567901,0.05800432956104253,0.07661394032921814,0.10983046124828529,0.19386574074074064,0.2189268261316873,0.12197788065843623,0.018663194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011737504286694104,0.0013525412951531782,0.0021330768461362594,0.0022061424886534917,0.0032794863693712,0.006687490870929229,0.015366888754466628,0.02043046347101559,0.029871526851640164,0.024460551300614742,0.023162139441396126,0.011176149125091026,0.018630366173643925,0.026668082995690023,0.02426829505474266,0.022415507142373278,0.023742910416560827,0.029966422880785437,0.051674476652864544,0.07268942391858875,0.09128746623566866,0.12150715467768293,0.12987083886369805,0.12899907875768424,0.0762857155048138,0.027624592962518423,0.0025057066615226343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0990195135927845
27,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0.010416666666666666,0,0,0,0,0.020833333333333332,0.010416666666666666,0,0,0.020833333333333332,0.010416666666666666,0.013888888888888888,0.034722222222222224,0.041666666666666664,0.24999999999999997,0.41666666666666663,0.14930555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021701388888888894,0.00043402777777777775,0,0.0011574074074074076,0.00014467592592592592,0.00028935185185185184,0.001955804183813443,0.0033168295610425235,0.0058191872427983534,0.013069058641975308,0.03872492283950617,0.007394547325102878,0.0009645061728395061,0.004661779835390947,0.009886188271604937,0.022472993827160493,0.023994770233196155,0.010277349108367622,0.006885502400548696,0.018700703017832644,0.04794131515775035,0.047234010631001355,0.07438485939643345,0.11413858882030173,0.19855967078189307,0.222141846707819,0.10461676954732513,0.018663194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010338970336076819,0.0014744441586648379,0.001450778034979424,0.002977251281774459,0.0019058754434876125,0.0044970927217226385,0.011080194652957714,0.014154607693398703,0.02614089569679419,0.024803371061533644,0.033278539062896906,0.009562437022642213,0.010899763199842507,0.021444733002464054,0.02520860588240275,0.027222525201527542,0.025615585480384936,0.022211922248894986,0.034544436876577066,0.053919037314349084,0.07412428396331859,0.09236783883935376,0.11710166688893975,0.13835154715257664,0.11774223989292792,0.075240833817571,0.019834816410417615,0.0025057066615226343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.196152422706632
28,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0.010416666666666666,0,0,0,0,0.020833333333333332,0.010416666666666666,0,0,0.020833333333333332,0.010416666666666666,0.013888888888888888,0.034722222222222224,0.041666666666666664,0.24999999999999997,0.41666666666666663,0.14930555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013020833333333335,0.0008680555555555557,0.00043402777777777775,0.0006108539094650206,0.0006912294238683126,0,0.0008037551440329216,0.0016718106995884776,0.0032471707818930036,0.00565843621399177,0.02927276234567901,0.02256944444444444,0.007346322016460903,0.0017361111111111112,0.004259902263374486,0.01080246913580247,0.022055041152263373,0.024112654320987643,0.009516460905349793,0.0071266289437585725,0.03497406550068587,0.03427211934156378,0.047550154320987637,0.07555298353909462,0.11807163065843622,0.2011799125514404,0.21103395061728403,0.10530799897119344,0.017971965020576134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837110982510288,0.0021518311328303616,0.0014489919124371286,0.0031277486441345327,0.001434024867059561,0.0022657295212450677,0.007314271039729716,0.009280692729766804,0.018647036650705346,0.022338819640256396,0.03985032888469745,0.01660960005144033,0.009340875136539147,0.013652178037519683,0.019388128662212737,0.02770634941425765,0.02827389812115785,0.024703009166645494,0.024624089011350735,0.03626765648285745,0.06329207092573538,0.0664635051503836,0.09021531310331252,0.1253507746215008,0.130229866032871,0.12161562027669816,0.06391036701245997,0.01971321123399634,0.00241290271109587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291502622129181
29,0,0,0,0,0,0,0,0,0,0,0,0,0.024305555555555552,0.006944444444444444,0,0,0,0,0.024305555555555552,0.006944444444444444,0,0,0.024305555555555552,0.006944444444444444,0.016203703703703703,0.037037037037037035,0.04166666666666666,0.2847222222222222,0.4270833333333333,0.09953703703703705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013020833333333335,0,0.0010127314814814816,0.00036436899862825784,0.001002014746227709,0.00022505144032921809,0.0003000685871056241,0.0009537894375857338,0.001500342935528121,0.0034079218106995877,0.014912337105624143,0.022440843621399177,0.02253193587105623,0.0047153635116598085,0.002705975651577504,0.004125943072702332,0.012259945130315503,0.024412722908093275,0.0226230281207133,0.006912294238683127,0.01681634373571102,0.030185470964791954,0.03351480338363054,0.05045438957475993,0.07887338534522174,0.1274844964563329,0.2067472565157751,0.21379708219021493,0.08643046982167354,0.00798754000914495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702318267985063,0.001628199540847432,0.0022807296429660116,0.002777602473157886,0.0020131254868837743,0.0013028110128876014,0.004638681522266819,0.0062781656089293085,0.011948195081274308,0.017358316160095852,0.03964041538418657,0.02243671459120109,0.01576797249424207,0.010301037282948624,0.013192102639333436,0.022509747157374957,0.029026952743519505,0.02766361202225411,0.024552153477232178,0.025037422023623027,0.05112332829955487,0.05317416908697299,0.0664348886006396,0.10058465854805616,0.12322546520333394,0.13670766115588323,0.10962016461346365,0.056709354885173036,0.014328236445226284,0.0007149341366209986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.385164807134504
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.024305555555555552,0.006944444444444444,0,0,0.03125,0,0.016203703703703703,0.037037037037037035,0.04166666666666666,0.2847222222222222,0.4270833333333333,0.09953703703703705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013020833333333335,0,0,0.0013020833333333335,0.00022505144032921809,0.0008841306584362139,0.00019290123456790122,0.0005787037037037037,0.0009484310699588481,0.001259216392318244,0.0070998371056241434,0.011959876543209878,0.025318287037037035,0.02314814814814815,0.0006751543209876544,0.0031775120027434842,0.0038365912208504797,0.012956532921810704,0.02725265775034293,0.019472307956104256,0.008476937585733882,0.01611261145404664,0.03316650948788294,0.031891217992684046,0.05067765489254687,0.08706811556927299,0.11869141518061276,0.22454239540466395,0.21050168609967995,0.06929441015089165,0.00798754000914495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006119255829903978,0.001039969850251486,0.0017969881210943455,0.0032887312073447477,0.001939414855670714,0.0017920101314162808,0.002714349479175486,0.003867252991159884,0.007494923001800763,0.011149247032478674,0.03213282414287286,0.02665765292207883,0.02240690729309556,0.016300689055205566,0.00793683948747368,0.015357676992836463,0.02377250271843441,0.02865943046682274,0.02894659376728789,0.022404426567342373,0.03636134246910758,0.043350903045916676,0.05266231267323185,0.07031986224276308,0.10038102404006276,0.12769089559536004,0.133369354022542,0.1073549808518843,0.053090281967447944,0.00892642304131597,0.0007149341366209986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.477225575051661
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024305555555555552,0.006944444444444444,0,0,0,0,0,0.024305555555555552,0.006944444444444444,0,0.024305555555555552,0.006944444444444444,0,0.016203703703703703,0.037037037037037035,0.04166666666666666,0.2847222222222222,0.4270833333333333,0.09953703703703705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010127314814814816,0.00028935185185185184,0,0.0010127314814814816,0.00028935185185185184,0.00033757716049382714,0.0009002057613168723,0.0005144032921810699,0.0007233796296296297,0.0004661779835390946,0.005513760288065843,0.005433384773662551,0.01642875514403292,0.03706382887517146,0.004233110425240057,0.0010127314814814816,0.003375771604938272,0.00430812757201646,0.015062371399176953,0.02701153120713306,0.019772376543209874,0.009854038065843623,0.02134773662551441,0.03652263374485596,0.020618998628257883,0.055389446159122106,0.08224558470507545,0.12986897005029724,0.22303133573388206,0.19907764631915867,0.06929441015089165,0.00798754000914495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005571511583600061,0.0009509614102270994,0.001144458018975766,0.0032438466093837317,0.001757660348820471,0.0020334343617165406,0.00267268431196972,0.0026708485749123607,0.005187892153127062,0.00699156169558333,0.023703036884621238,0.02507767317714948,0.025854129312449542,0.026202368080958195,0.006536607617896438,0.010017898270927535,0.016593930133766026,0.024149302909448073,0.031901559862712876,0.026689080961009776,0.029651748331717444,0.03210934269543797,0.04392154439092251,0.05327189865620079,0.06739548625223685,0.10385234768828994,0.12871328812546923,0.1300924696588497,0.10975291100487868,0.04264715973880451,0.00892642304131597,0.0007149341366209986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5677643628300215
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0.027777777777777776,0.003472222222222222,0,0.018518518518518517,0.039351851851851846,0.041666666666666664,0.3194444444444445,0.43749999999999994,0.049768518518518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011574074074074078,0.00014467592592592592,0,0.0011574074074074078,0.00014467592592592592,0.0009430727023319616,0.0003590106310013717,0.0006430041152263376,0.000594778806584362,0.0009645061728395063,0.005658436213991769,0.0054976851851851844,0.03507587448559671,0.019992069615912215,0.0018861454046639236,0.001843278463648834,0.0030596279149519884,0.004634987997256515,0.01660558127572016,0.02865655006858711,0.01861496913580247,0.008825231481481483,0.04093792866941015,0.01717356824417009,0.021996099108367625,0.05925282921810701,0.08689128943758576,0.13559706504343855,0.23283714849108367,0.1940086305441244,0.05284957990397805,0.0019968850022862375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374148019547325,0.002080088544048163,0.0007799401768023167,0.002434666945037172,0.0023990767995647685,0.0016737456656759641,0.0030786302742214096,0.0019659751594015137,0.003171872486197903,0.004730247866178936,0.014936582065318636,0.02150187238564582,0.024429112236236006,0.035860197277896334,0.011989854735756186,0.006941737697011521,0.01133773533156785,0.016967064363388882,0.027943035458369316,0.03028910466131235,0.03131773483850983,0.026666448473054858,0.03482138234330104,0.04960862747463972,0.044507183101287345,0.07281059083346035,0.11042066449403602,0.12809262983655526,0.13693041379034776,0.09534635529126238,0.03566355014744111,0.005473032283922393,0.00008936676707762482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.656854249492381
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0.027777777777777776,0.003472222222222222,0,0.018518518518518517,0.039351851851851846,0.041666666666666664,0.3194444444444445,0.43749999999999994,0.049768518518518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011574074074074078,0.00014467592592592592,0,0.0011574074074074078,0.00048761145404663914,0.0008787722908093277,0.0000803755144032922,0.0006430041152263376,0.0006590792181069959,0.0010288065843621398,0.00571201989026063,0.016053669410150892,0.026363168724279837,0.017982681755829906,0.002213005829903978,0.001907578875171468,0.0030060442386831278,0.004581404320987654,0.017227151920438954,0.031448259602194786,0.015115955075445818,0.019804526748971193,0.03206983024691358,0.015867912665752174,0.021219135802469133,0.0628822302240512,0.08932398834019208,0.13199266975308643,0.24566508058984912,0.1960340935070873,0.03529556755829904,0.0019968850022862375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002206754401005944,0.0016543960048010968,0.001971432756058528,0.0015281270639638264,0.002001102236066656,0.002322306606589443,0.0032759306624582972,0.0017148926368355092,0.0021539149424630397,0.0027709761790349263,0.009027768957419543,0.013886672773882707,0.020778426603329438,0.03954725586306852,0.01954307479275687,0.011211777859630699,0.00858348200047136,0.01061357840786889,0.01857989994273823,0.028073981945432314,0.03361426670452365,0.030290852194787374,0.025895110901892213,0.04753484824309049,0.03470606994120702,0.04562890664691613,0.07601479544530816,0.11173129806213207,0.1330632352209605,0.1325939315229725,0.09412804882297612,0.03094126265456796,0.002328417461028129,0.00008320354176192651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.744562646538029
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0,0,0,0,0.027777777777777776,0.003472222222222222,0,0.027777777777777776,0.003472222222222222,0,0.018518518518518517,0.039351851851851846,0.041666666666666664,0.3194444444444445,0.43749999999999994,0.049768518518518524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012538580246913582,0.000048225308641975306,0,0.0011574074074074078,0.0006590792181069959,0.0007233796296296297,0.00006430041152263374,0.0012538580246913582,0.000048225308641975306,0.001114540466392318,0.0074534893689986274,0.01570537551440329,0.025012860082304526,0.01800768747142204,0.002230867055326932,0.001837920096021948,0.0029203103566529495,0.00519761659807956,0.018282750342935528,0.030210476680384082,0.01679312414266118,0.020184970850480106,0.03109103509373571,0.014606910150891632,0.023258887745770458,0.06476837562871512,0.0871020518975766,0.1413590963648834,0.24714399005486967,0.18321687814357568,0.03529556755829904,0.0019968850022862375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011216849565614997,0.0011913437357110195,0.0015680667485901533,0.00224504026846348,0.0013494155807041606,0.001977750337643313,0.003744936673356025,0.0019650490217869906,0.001980776823062203,0.0018901531549362959,0.004701697469121689,0.007975351376610951,0.014132176419865984,0.03375977229539591,0.02738549234534032,0.01786934566525259,0.012624272783514544,0.007504302901509765,0.011617291073056554,0.019078057237597867,0.029227064620943332,0.03487501839044692,0.027915154857265433,0.0393046739607501,0.035040656448987295,0.03424834296340046,0.047594655784637896,0.07757842996388593,0.11545926105861229,0.1337685606798309,0.12991434528068493,0.0953857161398796,0.021752764719237407,0.0021701747215942127,0.00008320354176192651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.830951894845301
