0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010802469135802469,0.08641975308641975,0.12808641975308643,0.3503086419753087,0.37654320987654327,0.047839506172839504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010802469135802469,0.08641975308641975,0.12808641975308643,0.3503086419753087,0.37654320987654327,0.047839506172839504,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021604938271604937,0.09722222222222221,0.15895061728395057,0.3873456790123457,0.33487654320987653,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021604938271604937,0.09722222222222221,0.15895061728395057,0.3873456790123457,0.33487654320987653,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021604938271604937,0.09722222222222221,0.15895061728395057,0.3873456790123457,0.33487654320987653,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032407407407407406,0.09722222222222221,0.1898148148148148,0.39351851851851855,0.28703703703703703,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09722222222222221,0.032407407407407406,0.2546296296296297,0.3287037037037037,0.28703703703703703,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032407407407407406,0.06481481481481481,0.06481481481481481,0.22222222222222224,0.3287037037037037,0.28703703703703703,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043209876543209874,0.05401234567901234,0.08641975308641975,0.23148148148148148,0.34567901234567905,0.23919753086419757,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043209876543209874,0.05401234567901234,0.08641975308641975,0.23148148148148148,0.34567901234567905,0.23919753086419757,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043209876543209874,0.05401234567901234,0.08641975308641975,0.23148148148148148,0.34567901234567905,0.23919753086419757,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043209876543209874,0.05401234567901234,0.08641975308641975,0.2700617283950617,0.34567901234567905,0.2006172839506173,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05401234567901234,0.043209876543209874,0.14660493827160495,0.2716049382716049,0.324074074074074,0.16049382716049385,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05401234567901234,0.043209876543209874,0.14660493827160495,0.2716049382716049,0.324074074074074,0.16049382716049385,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05401234567901234,0.043209876543209874,0.14660493827160495,0.2716049382716049,0.324074074074074,0.16049382716049385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05401234567901234,0.043209876543209874,0.14660493827160495,0.2716049382716049,0.324074074074074,0.16049382716049385
